signal_date,target_date,strategy,gross_return,turnover,transaction_cost,net_return,selected_tickers,cumulative_net_return
2026-01-09,2026-01-12,top3_long_only,0.0077048417103166384,0.3333333333333333,0.0003333333333333333,0.007371508376983305,"['CVX', 'JNJ', 'MSFT']",0.04097030579227323
2026-01-12,2026-01-13,top3_long_only,0.010400419821962714,0.3333333333333333,0.0003333333333333333,0.010067086488629381,"['CVX', 'AAPL', 'JNJ']",0.05144984389277907
2026-01-13,2026-01-14,top3_long_only,0.01581881692012151,0.3333333333333333,0.0003333333333333333,0.015485483586788177,"['CVX', 'V', 'JNJ']",0.0677320531927117
2026-01-14,2026-01-15,top3_long_only,0.011313171902050575,0.6666666666666666,0.0006666666666666666,0.010646505235383909,"['CVX', 'MSFT', 'GS']",0.07909966808701507
2026-01-15,2026-01-16,top3_long_only,0.002497357801379015,0.6666666666666666,0.0006666666666666666,0.0018306911347123487,"['V', 'LLY', 'CVX']",0.08107516628285305
2026-01-16,2026-01-20,top3_long_only,-0.010655491457631191,0.3333333333333333,0.0003333333333333333,-0.010988824790964524,"['V', 'LLY', 'COP']",0.06919542069470785
2026-01-20,2026-01-21,top3_long_only,0.017066209150167804,0.0,0.0,0.017066209150167804,"['LLY', 'COP', 'V']",0.0874425333666855
2026-01-21,2026-01-22,top3_long_only,0.0018736337224254385,0.3333333333333333,0.0003333333333333333,0.0015403003890921052,"['LLY', 'COP', 'XOM']",0.08911752152394548
2026-01-22,2026-01-23,top3_long_only,-0.002186632812178383,0.3333333333333333,0.0003333333333333333,-0.0025199661455117166,"['LLY', 'COP', 'V']",0.08637298224122136
2026-01-23,2026-01-26,top3_long_only,0.01673846660802762,1.0,0.001,0.015738466608027617,"['MSFT', 'AAPL', 'JPM']",0.10347082714608824
2026-01-26,2026-01-27,top3_long_only,-0.0008069290003428856,0.3333333333333333,0.0003333333333333333,-0.001140262333676219,"['JPM', 'LLY', 'MSFT']",0.10221258092558294
2026-01-27,2026-01-28,top3_long_only,-0.0019773268528903523,0.3333333333333333,0.0003333333333333333,-0.0023106601862236857,"['JPM', 'LLY', 'GS']",0.09966574219808333
2026-01-28,2026-01-29,top3_long_only,0.012348652662088474,0.3333333333333333,0.0003333333333333333,0.012015319328755141,"['JPM', 'GS', 'V']",0.11287857724548589
2026-01-29,2026-01-30,top3_long_only,0.0019846759581317506,0.3333333333333333,0.0003333333333333333,0.0016513426247984173,"['JPM', 'GS', 'LLY']",0.11471632107631624
2026-01-30,2026-02-02,top3_long_only,0.004789472091943026,0.3333333333333333,0.0003333333333333333,0.0044561387586096925,"['JPM', 'GS', 'UNH']",0.11968365167951922
2026-02-02,2026-02-03,top3_long_only,-0.004422828865547975,0.6666666666666666,0.0006666666666666666,-0.005089495532214642,"['COP', 'UNH', 'LLY']",0.11398502673680255
2026-02-03,2026-02-04,top3_long_only,0.03382859999934832,0.3333333333333333,0.0003333333333333333,0.03349526666601499,"['COP', 'LLY', 'GS']",0.15129825226929938
2026-02-04,2026-02-05,top3_long_only,-0.019848999256889027,0.3333333333333333,0.0003333333333333333,-0.02018233259022236,"['COP', 'XOM', 'GS']",0.12806236803145854
2026-02-05,2026-02-06,top3_long_only,0.029510219891866047,0.0,0.0,0.029510219891866047,"['GS', 'XOM', 'COP']",0.16135173656380597
2026-02-06,2026-02-09,top3_long_only,0.005934193109472592,0.3333333333333333,0.0003333333333333333,0.005600859776139259,"['GS', 'LLY', 'XOM']",0.16785630479107572
2026-02-09,2026-02-10,top3_long_only,-0.0035542375408113003,0.0,0.0,-0.0035542375408113003,"['LLY', 'GS', 'XOM']",0.1637054660703141
2026-02-10,2026-02-11,top3_long_only,0.004008355705688397,0.0,0.0,0.004008355705688397,"['LLY', 'XOM', 'GS']",0.168370011514978
2026-02-11,2026-02-12,top3_long_only,-0.0025649058322111764,0.6666666666666666,0.0006666666666666666,-0.003231572498877843,"['LLY', 'UNH', 'AAPL']",0.16459433911725263
2026-02-12,2026-02-13,top3_long_only,0.0038628222731252513,0.0,0.0,0.0038628222731252513,"['LLY', 'AAPL', 'UNH']",0.16909296006955032
2026-02-13,2026-02-17,top3_long_only,-0.006094331154599786,0.3333333333333333,0.0003333333333333333,-0.006427664487933119,"['LLY', 'UNH', 'JNJ']",0.16157842276701873
2026-02-17,2026-02-18,top3_long_only,-0.0037336156237870455,0.0,0.0,-0.0037336156237870455,"['LLY', 'JNJ', 'UNH']",0.1572415354195218
2026-02-18,2026-02-19,top3_long_only,0.006732155801728368,0.3333333333333333,0.0003333333333333333,0.006398822468395035,"['LLY', 'JNJ', 'COP']",0.16464651855772416
2026-02-19,2026-02-20,top3_long_only,-0.013615783303976059,0.0,0.0,-0.013615783303976059,"['LLY', 'COP', 'JNJ']",0.14878894393531206
2026-02-20,2026-02-23,top3_long_only,0.005442389442274968,0.3333333333333333,0.0003333333333333333,0.005109056108941635,"['LLY', 'COP', 'UNH']",0.15465817110720947
2026-02-23,2026-02-24,top3_long_only,-0.01113864624251922,0.3333333333333333,0.0003333333333333333,-0.011471979575852553,"['LLY', 'UNH', 'MSFT']",0.1414119561511764
2026-02-24,2026-02-25,top3_long_only,0.00895858540510138,0.6666666666666666,0.0006666666666666666,0.008291918738434713,"['JNJ', 'UNH', 'CVX']",0.1508764513386598
2026-02-25,2026-02-26,top3_long_only,0.0016038030347165961,0.3333333333333333,0.0003333333333333333,0.0012704697013832629,"['CVX', 'XOM', 'UNH']",0.15233860500012097
2026-02-26,2026-02-27,top3_long_only,0.02126061947395404,0.0,0.0,0.02126061947395404,"['CVX', 'XOM', 'UNH']",0.17683803758617556
2026-02-27,2026-03-02,top3_long_only,-0.006316368002444506,0.6666666666666666,0.0006666666666666666,-0.006983034669111173,"['GS', 'LLY', 'UNH']",0.16862013676978238
2026-03-02,2026-03-03,top3_long_only,0.0014906129411732156,0.3333333333333333,0.0003333333333333333,0.0011572796078398824,"['LLY', 'GS', 'MSFT']",0.169972557023377
2026-03-03,2026-03-04,top3_long_only,-0.0005337382511546215,0.3333333333333333,0.0003333333333333333,-0.0008670715844879549,"['LLY', 'GS', 'JPM']",0.1689581070645514
2026-03-04,2026-03-05,top3_long_only,0.002279367142667373,0.6666666666666666,0.0006666666666666666,0.0016127004760007066,"['LLY', 'CVX', 'XOM']",0.17084328636023938
2026-03-05,2026-03-06,top3_long_only,0.002008299653728803,0.3333333333333333,0.0003333333333333333,0.0016749663203954699,"['LLY', 'XOM', 'MSFT']",0.1728044094313539
2026-03-06,2026-03-09,top3_long_only,0.010750819890139004,0.3333333333333333,0.0003333333333333333,0.010417486556805671,"['LLY', 'MSFT', 'GS']",0.18502208360036732
2026-03-09,2026-03-10,top3_long_only,-6.777987194557984e-05,0.3333333333333333,0.0003333333333333333,-0.00040111320527891315,"['LLY', 'GS', 'JNJ']",0.18454675559408806
2026-03-10,2026-03-11,top3_long_only,0.004433292740335067,0.6666666666666666,0.0006666666666666666,0.0037666260736684003,"['JPM', 'CVX', 'GS']",0.18900850028918814
2026-03-11,2026-03-12,top3_long_only,0.0011423006653785706,0.3333333333333333,0.0003333333333333333,0.0008089673320452373,"['JPM', 'MSFT', 'CVX']",0.18997036932344624
2026-03-12,2026-03-13,top3_long_only,0.008055482195535054,0.6666666666666666,0.0006666666666666666,0.007388815528868387,"['LLY', 'CVX', 'XOM']",0.19876284086719664
2026-03-13,2026-03-16,top3_long_only,0.0037647293041421412,0.0,0.0,0.0037647293041421412,"['LLY', 'XOM', 'CVX']",0.20327585846292595
2026-03-16,2026-03-17,top3_long_only,-0.023416451178491116,0.3333333333333333,0.0003333333333333333,-0.02374978451182445,"['LLY', 'JNJ', 'XOM']",0.17469831611615083
2026-03-17,2026-03-18,top3_long_only,-0.005876815567413966,0.3333333333333333,0.0003333333333333333,-0.006210148900747299,"['LLY', 'XOM', 'CVX']",0.16740326465961242
2026-03-18,2026-03-19,top3_long_only,0.0022333485151951513,0.6666666666666666,0.0006666666666666666,0.0015666818485284848,"['LLY', 'GS', 'V']",0.16923221416426748
2026-03-19,2026-03-20,top3_long_only,-0.00013601826503872871,0.0,0.0,-0.00013601826503872871,"['LLY', 'V', 'GS']",0.1690731772270695
2026-03-20,2026-03-23,top3_long_only,0.004600897091828908,0.3333333333333333,0.0003333333333333333,0.004267563758495575,"['LLY', 'V', 'JNJ']",0.17406227154923304
2026-03-23,2026-03-24,top3_long_only,-0.00011523067951202393,0.3333333333333333,0.0003333333333333333,-0.00044856401284535725,"['UNH', 'V', 'LLY']",0.1735356294653767
2026-03-24,2026-03-25,top3_long_only,0.007940553439160189,0.6666666666666666,0.0006666666666666666,0.007273886772493522,"['UNH', 'JPM', 'NVDA']",0.18207179475759472
2026-03-25,2026-03-26,top3_long_only,-0.011500315740704536,0.6666666666666666,0.0006666666666666666,-0.012166982407371203,"['JPM', 'GS', 'AAPL']",0.16768954802652924
2026-03-26,2026-03-27,top3_long_only,-0.023471809923648834,0.0,0.0,-0.023471809923648834,"['AAPL', 'GS', 'JPM']",0.14028176090541922
2026-03-27,2026-03-30,top3_long_only,0.0010869267086188,0.3333333333333333,0.0003333333333333333,0.0007535933752854666,"['MSFT', 'AAPL', 'GS']",0.14114106968639661
2026-03-30,2026-03-31,top3_long_only,0.024034608465929825,0.3333333333333333,0.0003333333333333333,0.02370127513259649,"['GS', 'COP', 'MSFT']",0.16818756814413938
2026-03-31,2026-04-01,top3_long_only,0.009039246166745821,0.3333333333333333,0.0003333333333333333,0.008705912833412488,"['LLY', 'GS', 'COP']",0.17835770728547828
2026-04-01,2026-04-02,top3_long_only,0.00704386702273041,0.3333333333333333,0.0003333333333333333,0.006710533689397077,"['COP', 'AAPL', 'GS']",0.18626511637837817
2026-04-02,2026-04-06,top3_long_only,0.007852541437993446,0.0,0.0,0.007852541437993446,"['AAPL', 'GS', 'COP']",0.19558031236118567
2026-04-06,2026-04-07,top3_long_only,-0.005116036705051859,0.3333333333333333,0.0003333333333333333,-0.005449370038385192,"['AAPL', 'LLY', 'COP']",0.18906515282852143
2026-04-07,2026-04-08,top3_long_only,-0.022918206950028736,0.3333333333333333,0.0003333333333333333,-0.02325154028336207,"['LLY', 'CVX', 'COP']",0.16141755652798695
2026-04-08,2026-04-09,top3_long_only,-0.008381374490757784,0.0,0.0,-0.008381374490757784,"['LLY', 'CVX', 'COP']",0.1516832810465849
2026-04-09,2026-04-10,top3_long_only,-0.010557407202819983,0.6666666666666666,0.0006666666666666666,-0.011224073869486649,"['MSFT', 'CVX', 'XOM']",0.13875670282586539
2026-04-10,2026-04-13,top3_long_only,0.016517398956542213,0.3333333333333333,0.0003333333333333333,0.016184065623208878,"['MSFT', 'XOM', 'JPM']",0.1571864160332681
2026-04-13,2026-04-14,top3_long_only,-0.01823917916044593,0.6666666666666666,0.0006666666666666666,-0.018905845827112595,"['XOM', 'CVX', 'LLY']",0.13530882805851419
2026-04-14,2026-04-15,top3_long_only,-0.010566586356920501,0.0,0.0,-0.010566586356920501,"['XOM', 'CVX', 'LLY']",0.12331248928505967
2026-04-15,2026-04-16,top3_long_only,0.012103333991641799,0.0,0.0,0.012103333991641799,"['XOM', 'CVX', 'LLY']",0.13690831551985938
2026-04-16,2026-04-17,top3_long_only,-0.020047245353149872,0.3333333333333333,0.0003333333333333333,-0.020380578686483207,"['XOM', 'CVX', 'JNJ']",0.1137374661360897
2026-04-17,2026-04-20,top3_long_only,0.003333638422191143,0.6666666666666666,0.0006666666666666666,0.0026669717555244765,"['CVX', 'AAPL', 'COP']",0.11670777250134412
2026-04-20,2026-04-21,top3_long_only,0.019778064141670864,0.3333333333333333,0.0003333333333333333,0.01944473080833753,"['AAPL', 'UNH', 'CVX']",0.13842185452921085
2026-04-21,2026-04-22,top3_long_only,0.014664626369873682,0.3333333333333333,0.0003333333333333333,0.014331293036540349,"['UNH', 'LLY', 'CVX']",0.1547369117256705
2026-04-22,2026-04-23,top3_long_only,-0.013625422259792686,0.3333333333333333,0.0003333333333333333,-0.013958755593126019,"['MSFT', 'LLY', 'UNH']",0.1386182214005307
2026-04-23,2026-04-24,top3_long_only,-0.004787603936468561,0.0,0.0,-0.004787603936468561,"['MSFT', 'UNH', 'LLY']",0.13316696832161856
2026-04-24,2026-04-27,top3_long_only,-0.005974083488884692,0.0,0.0,-0.005974083488884692,"['MSFT', 'UNH', 'LLY']",0.12639733424601873
2026-04-27,2026-04-28,top3_long_only,0.018458441831171513,0.3333333333333333,0.0003333333333333333,0.018125108497838178,"['MSFT', 'UNH', 'JNJ']",0.1468134081409036
2026-04-28,2026-04-29,top3_long_only,-0.011693641271752616,0.6666666666666666,0.0006666666666666666,-0.012360307938419282,"['JPM', 'JNJ', 'LLY']",0.13263844126837387
2026-04-29,2026-04-30,top3_long_only,0.035586791656290494,0.3333333333333333,0.0003333333333333333,0.03525345832295716,"['LLY', 'JNJ', 'XOM']",0.17256786335260754
2026-04-30,2026-05-01,top3_long_only,-0.014904238904515902,0.6666666666666666,0.0006666666666666666,-0.015570905571182568,"['XOM', 'COP', 'CVX']",0.15430991987654075
2026-05-01,2026-05-04,top3_long_only,-0.01568883378058672,1.0,0.001,-0.01668883378058672,"['AAPL', 'GS', 'JNJ']",0.1350458334924387
2026-05-04,2026-05-05,top3_long_only,-0.011323881645997366,1.0,0.001,-0.012323881645997365,"['NVDA', 'UNH', 'MSFT']",0.12105766297769538
2026-05-05,2026-05-06,top3_long_only,0.020981583433846634,0.3333333333333333,0.0003333333333333333,0.0206482501005133,"['NVDA', 'UNH', 'JNJ']",0.14420554197995572
2026-05-06,2026-05-07,top3_long_only,0.004026446336259444,0.3333333333333333,0.0003333333333333333,0.0036931130029261108,"['LLY', 'UNH', 'NVDA']",0.1484312223450619
2026-05-07,2026-05-08,top3_long_only,-0.003852387269337972,0.6666666666666666,0.0006666666666666666,-0.004519053936004639,"['LLY', 'AAPL', 'CVX']",0.1432413997094928
2026-05-08,2026-05-11,top3_long_only,0.02484501712024212,0.6666666666666666,0.0006666666666666666,0.024178350453575453,"['LLY', 'XOM', 'NVDA']",0.17088309092470522
2026-05-11,2026-05-12,top3_long_only,0.002357095324744781,0.6666666666666666,0.0006666666666666666,0.0016904286580781145,"['JNJ', 'NVDA', 'MSFT']",0.17286238525686337
2026-05-12,2026-05-13,top3_long_only,0.011333588656270877,0.6666666666666666,0.0006666666666666666,0.01066692198960421,"['JNJ', 'CVX', 'XOM']",0.18537321682493957
2026-05-13,2026-05-14,top3_long_only,0.004367282846942544,0.0,0.0,0.004367282846942544,"['XOM', 'CVX', 'JNJ']",0.19055007694200432
2026-05-14,2026-05-15,top3_long_only,0.031685143088301025,0.3333333333333333,0.0003333333333333333,0.031351809754967694,"['XOM', 'MSFT', 'CVX']",0.22787597645805224
2026-05-15,2026-05-18,top3_long_only,0.0154477059841156,0.0,0.0,0.0154477059841156,"['MSFT', 'XOM', 'CVX']",0.24684384352733502
2026-05-18,2026-05-19,top3_long_only,-0.012953452921162048,0.6666666666666666,0.0006666666666666666,-0.013620119587828714,"['MSFT', 'NVDA', 'JPM']",0.2298616812711447
2026-05-19,2026-05-20,top3_long_only,-0.01578256053229173,0.6666666666666666,0.0006666666666666666,-0.016449227198958395,"['JPM', 'XOM', 'CVX']",0.20963140705262262
2026-05-20,2026-05-21,top3_long_only,0.0026206065667793155,0.3333333333333333,0.0003333333333333333,0.002287273233445982,"['JPM', 'GS', 'CVX']",0.21239816459230965
2026-05-21,2026-05-22,top3_long_only,0.0036571047579248748,0.3333333333333333,0.0003333333333333333,0.0033237714245915413,"['JPM', 'XOM', 'CVX']",0.21642789896700876
2026-05-22,2026-05-26,top3_long_only,-0.022304656954171758,0.0,0.0,-0.022304656954171758,"['XOM', 'CVX', 'JPM']",0.18929589197106567
2026-05-26,2026-05-27,top3_long_only,-0.016525281593203545,0.0,0.0,-0.016525281593203545,"['XOM', 'CVX', 'JPM']",0.1696424424586036
2026-05-27,2026-05-28,top3_long_only,0.012539459159597754,0.3333333333333333,0.0003333333333333333,0.012206125826264421,"['LLY', 'XOM', 'CVX']",0.18391924528299253
2026-05-28,2026-05-29,top3_long_only,0.007845443362991015,0.3333333333333333,0.0003333333333333333,0.0075121100296576815,"['MSFT', 'LLY', 'XOM']",0.1928129769197875
2026-05-29,2026-06-01,top3_long_only,0.021744250940779846,0.3333333333333333,0.0003333333333333333,0.02141091760744651,"['MSFT', 'COP', 'XOM']",0.21835219728971
2026-06-01,2026-06-02,top3_long_only,-0.009782544647653898,0.0,0.0,-0.009782544647653898,"['XOM', 'MSFT', 'COP']",0.20643361252315606
2026-06-02,2026-06-03,top3_long_only,0.016676127910614014,0.3333333333333333,0.0003333333333333333,0.01634279457728068,"['COP', 'CVX', 'XOM']",0.22615010922374879
2026-06-03,2026-06-04,top3_long_only,0.010904552803064385,0.3333333333333333,0.0003333333333333333,0.010571219469731052,"['LLY', 'CVX', 'XOM']",0.23911201113118752
2026-06-04,2026-06-05,top3_long_only,0.002503498767813047,0.3333333333333333,0.0003333333333333333,0.0021701654344797134,"['LLY', 'CVX', 'UNH']",0.24180108918719312
